Key,English,Belarusian
Menu.Start,Start,Пачаць
Menu.Options,Options,Налады
Menu.Quit,Quit,Выйсці
HUD.ShowCameraControls,Show Camera Controls,Паказаць Кантролер Камеры
HUD.HideCameraControls,Hide Camera Controls,Схаваць Кантролер Камеры
Escape.Continue,Continue,Працягнуць
Escape.Restart,Restart,Новая Гульня
Escape.Quit,Quit to Title Screen,Выйсці ў Галоўнае Меню
HUD.Check,CHECKED,ШАХ
GameOver.Checkmate,CHECKMATE,МАТ
GameOver.Stalemate,STALEMATE,ПАТ
GameOver.TechnicalVictory,TECHNICAL VICTORY,ТЭХНІЧНАЯ ПЕРАМОГА
GameOver.WhiteWon,The White have won!,Белыя перамаглі!
GameOver.BlackWon,The Black have won!,Чорныя перамаглі!
GameOver.WhiteStalemate,The White cannot move!,Белыя не могуць хадзіць!
GameOver.BlackStalemate,The Black cannot move!,Чорныя не могуць хадзіць!
GameOver.WhiteTechnicalWin,The White win automatically!,Белыя перамагаюць аўтаматычна!
GameOver.BlackTechnicalWin,The Black win automatically!,Чорныя перамагаюць аўтаматычна!
Menu.Language,Language,Мова
Menu.Apply,Apply Changes,Прыняць Змены
Menu.Default,Revert to Default,Па Змаўчанні
Menu.ManageControls,Manage Controls,Налады Кіравання
Menu.ManageBoard,Manage Board,Налады Дошкі
Menu.DefaultBoard,Default Board,Дошка па Змаўчанні
Menu.BoardControlHint,Select pieces;\nClick on tiles;\nClick without selected\npiece to clear the tile,Выберыце фігуру;\nНацісніце на клетку;\nНацісніце на клетку\nбез выбранай фігуры\nкаб ачысціць яе
Menu.BoardControlKingEdge,The King can't\nbe placed\nin reserve!,Кароль не\nможа быць\nу рэзерве!
Menu.BoardControlKingAbsent,There must\nbe two Kings\non the board!,На дошцы\nпавінна быць\nдва каралі!
